2012-08-07 14:52:27 Notice: Notice (1024): Please change the value of 'Security.salt' in app/config/core.php to a salt value specific to your application in [/var/www/vhosts/cinemasunshine.co.jp/httpdocs/cine_cms/cake/libs/debugger.php, line 697]
2014-05-12 12:05:14 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 12:08:24 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 56]
2014-05-12 12:08:24 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:02:46 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 55]
2014-05-12 13:02:46 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 96]
2014-05-12 13:02:59 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 56]
2014-05-12 13:02:59 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:03:28 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 56]
2014-05-12 13:03:28 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:04:08 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 55]
2014-05-12 13:04:08 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:04:39 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 55]
2014-05-12 13:04:39 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:06:59 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 55]
2014-05-12 13:06:59 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:07:13 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 55]
2014-05-12 13:07:13 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:07:30 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 55]
2014-05-12 13:07:30 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:07:57 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 55]
2014-05-12 13:07:57 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 57]
2014-05-12 13:07:57 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:08:11 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 55]
2014-05-12 13:08:11 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:08:26 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:11:33 Debug: Notice (8): Constant topimage_picture already defined in [C:\Users\takanashi\WorkSpace\cine_cms\app\config\const.php, line 47]
2014-05-12 13:11:35 Debug: Notice (8): Use of undefined constant topslider_picture - assumed 'topslider_picture' in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 55]
2014-05-12 13:11:35 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:11:48 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:12:13 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:12:37 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 97]
2014-05-12 13:12:38 Debug: Notice (8): Undefined property: TopslidersController::$Topimage in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 255]
2014-05-12 13:22:44 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 190]
2014-05-12 13:24:33 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 190]
2014-05-12 13:38:31 Debug: Notice (8): Undefined index: theater_ids in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 190]
2014-05-12 13:41:55 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 370]
2014-05-12 13:41:55 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 372]
2014-05-12 13:41:55 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 375]
2014-05-12 13:42:14 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 370]
2014-05-12 13:42:14 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 372]
2014-05-12 13:42:14 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 375]
2014-05-12 13:42:20 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 370]
2014-05-12 13:42:20 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 372]
2014-05-12 13:42:20 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 375]
2014-05-12 13:44:11 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 370]
2014-05-12 13:44:11 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 372]
2014-05-12 13:44:11 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 375]
2014-05-12 13:44:23 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 370]
2014-05-12 13:44:23 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 372]
2014-05-12 13:44:23 Debug: Notice (8): Undefined index: start_date in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\news_controller.php, line 375]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 329]
2014-05-12 14:43:50 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:44:02 Debug: Notice (8): Undefined property: TopslidersController::$NewsView in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 353]
2014-05-12 14:44:13 Debug: Notice (8): Undefined property: TopslidersController::$NewsView in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 337]
2014-05-12 14:44:20 Debug: Notice (8): Undefined property: TopslidersController::$NewsView in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 337]
2014-05-12 14:44:30 Debug: Notice (8): Undefined property: TopslidersController::$NewsView in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 339]
2014-05-12 14:47:14 Debug: Notice (8): Undefined property: TopslidersController::$NewsView in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 342]
2014-05-12 14:49:50 Debug: Notice (8): Undefined property: TopslidersController::$NewsView in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 343]
2014-05-12 14:51:11 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:11 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:51:24 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:55:40 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:55:40 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:55:40 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:55:40 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:55:40 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:55:40 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:55:40 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
2014-05-12 14:55:40 Debug: Notice (8): Undefined variable: TopsliderViewResult in [C:\Users\takanashi\WorkSpace\cine_cms\app\controllers\topsliders_controller.php, line 315]
